S_values,r_values
0.33252,0.311197
0.332764,0.311315
0.333008,0.311433
0.333252,0.31155
0.333496,0.311668
0.33374,0.311785
0.333984,0.311903
0.334229,0.31202
0.334473,0.312137
0.334717,0.312254
0.334961,0.312371
0.335205,0.312488
0.335449,0.312605
0.335693,0.312722
0.335938,0.312839
0.336182,0.312956
0.336426,0.313072
0.33667,0.313189
0.336914,0.313306
0.337158,0.313422
0.337402,0.313539
0.337646,0.313655
0.337891,0.313771
0.338135,0.313887
0.338379,0.314003
0.338623,0.314119
0.338867,0.314235
0.339111,0.314351
0.339355,0.314467
0.3396,0.314583
0.339844,0.314699
0.340088,0.314814
0.340332,0.31493
0.340576,0.315045
0.34082,0.315161
0.341064,0.315276
0.341309,0.315392
0.341553,0.315507
0.341797,0.315622
0.342041,0.315737
0.342285,0.315852
0.342529,0.315967
0.342773,0.316082
0.343018,0.316197
0.343262,0.316311
0.343506,0.316426
0.34375,0.316541
0.343994,0.316655
0.344238,0.31677
0.344482,0.316884
0.344727,0.316998
0.344971,0.317113
0.345215,0.317227
0.345459,0.317341
0.345703,0.317455
0.345947,0.317569
0.346191,0.317683
0.346436,0.317797
0.34668,0.317911
0.346924,0.318024
0.347168,0.318138
0.347412,0.318251
0.347656,0.318365
0.3479,0.318478
0.348145,0.318592
0.348389,0.318705
0.348633,0.318818
0.348877,0.318931
0.349121,0.319044
0.349365,0.319157
0.349609,0.31927
0.349854,0.319383
0.350098,0.319496
0.350342,0.319609
0.350586,0.319721
0.35083,0.319834
0.351074,0.319947
0.351318,0.320059
0.351562,0.320171
0.351807,0.320284
0.352051,0.320396
0.352295,0.320508
0.352539,0.32062
0.352783,0.320732
0.353027,0.320844
0.353271,0.320956
0.353516,0.321068
0.35376,0.32118
0.354004,0.321292
0.354248,0.321403
0.354492,0.321515
0.354736,0.321626
0.35498,0.321738
0.355225,0.321849
0.355469,0.32196
0.355713,0.322071
0.355957,0.322183
0.356201,0.322294
0.356445,0.322405
0.356689,0.322516
0.356934,0.322627
0.357178,0.322737
0.357422,0.322848
0.357666,0.322959
0.35791,0.323069
0.358154,0.32318
0.358398,0.32329
0.358643,0.323401
0.358887,0.323511
0.359131,0.323621
0.359375,0.323731
0.359619,0.323842
0.359863,0.323952
0.360107,0.324062
0.360352,0.324171
0.360596,0.324281
0.36084,0.324391
0.361084,0.324501
0.361328,0.32461
0.361572,0.32472
0.361816,0.324829
0.362061,0.324939
0.362305,0.325048
0.362549,0.325157
0.362793,0.325267
0.363037,0.325376
0.363281,0.325485
0.363525,0.325594
0.36377,0.325703
0.364014,0.325812
0.364258,0.325921
0.364502,0.326029
0.364746,0.326138
0.36499,0.326247
0.365234,0.326355
0.365479,0.326464
0.365723,0.326572
0.365967,0.32668
0.366211,0.326788
0.366455,0.326897
0.366699,0.327005
0.366943,0.327113
0.367188,0.327221
0.367432,0.327329
0.367676,0.327437
0.36792,0.327544
0.368164,0.327652
0.368408,0.32776
0.368652,0.327867
0.368896,0.327975
0.369141,0.328082
0.369385,0.32819
0.369629,0.328297
0.369873,0.328404
0.370117,0.328511
0.370361,0.328618
0.370605,0.328725
0.37085,0.328832
0.371094,0.328939
0.371338,0.329046
0.371582,0.329153
0.371826,0.329259
0.37207,0.329366
0.372314,0.329473
0.372559,0.329579
0.372803,0.329685
0.373047,0.329792
0.373291,0.329898
0.373535,0.330004
0.373779,0.33011
0.374023,0.330216
0.374268,0.330322
0.374512,0.330428
0.374756,0.330534
0.375,0.33064
0.375244,0.330746
0.375488,0.330851
0.375732,0.330957
0.375977,0.331062
0.376221,0.331168
0.376465,0.331273
0.376709,0.331379
0.376953,0.331484
0.377197,0.331589
0.377441,0.331694
0.377686,0.331799
0.37793,0.331904
0.378174,0.332009
0.378418,0.332114
0.378662,0.332219
0.378906,0.332323
0.37915,0.332428
0.379395,0.332533
0.379639,0.332637
0.379883,0.332742
0.380127,0.332846
0.380371,0.33295
0.380615,0.333054
0.380859,0.333159
0.381104,0.333263
0.381348,0.333367
0.381592,0.333471
0.381836,0.333574
0.38208,0.333678
0.382324,0.333782
0.382568,0.333886
0.382812,0.333989
0.383057,0.334093
0.383301,0.334196
0.383545,0.3343
0.383789,0.334403
0.384033,0.334506
0.384277,0.33461
0.384521,0.334713
0.384766,0.334816
0.38501,0.334919
0.385254,0.335022
0.385498,0.335125
0.385742,0.335227
0.385986,0.33533
0.38623,0.335433
0.386475,0.335535
0.386719,0.335638
0.386963,0.33574
0.387207,0.335843
0.387451,0.335945
0.387695,0.336047
0.387939,0.33615
0.388184,0.336252
0.388428,0.336354
0.388672,0.336456
0.388916,0.336558
0.38916,0.33666
0.389404,0.336761
0.389648,0.336863
0.389893,0.336965
0.390137,0.337066
0.390381,0.337168
0.390625,0.337269
0.390869,0.337371
0.391113,0.337472
0.391357,0.337573
0.391602,0.337675
0.391846,0.337776
0.39209,0.337877
0.392334,0.337978
0.392578,0.338079
0.392822,0.33818
0.393066,0.33828
0.393311,0.338381
0.393555,0.338482
0.393799,0.338582
0.394043,0.338683
0.394287,0.338783
0.394531,0.338884
0.394775,0.338984
0.39502,0.339084
0.395264,0.339184
0.395508,0.339285
0.395752,0.339385
0.395996,0.339485
0.39624,0.339584
0.396484,0.339684
0.396729,0.339784
0.396973,0.339884
0.397217,0.339984
0.397461,0.340083
0.397705,0.340183
0.397949,0.340282
0.398193,0.340381
0.398438,0.340481
0.398682,0.34058
0.398926,0.340679
0.39917,0.340778
0.399414,0.340877
0.399658,0.340976
0.399902,0.341075
0.400146,0.341174
0.400391,0.341273
0.400635,0.341372
0.400879,0.34147
0.401123,0.341569
0.401367,0.341667
0.401611,0.341766
0.401855,0.341864
0.4021,0.341963
0.402344,0.342061
0.402588,0.342159
0.402832,0.342257
0.403076,0.342355
0.40332,0.342453
0.403564,0.342551
0.403809,0.342649
0.404053,0.342747
0.404297,0.342845
0.404541,0.342942
0.404785,0.34304
0.405029,0.343137
0.405273,0.343235
0.405518,0.343332
0.405762,0.34343
0.406006,0.343527
0.40625,0.343624
0.406494,0.343721
0.406738,0.343818
0.406982,0.343915
0.407227,0.344012
0.407471,0.344109
0.407715,0.344206
0.407959,0.344303
0.408203,0.344399
0.408447,0.344496
0.408691,0.344593
0.408936,0.344689
0.40918,0.344785
0.409424,0.344882
0.409668,0.344978
0.409912,0.345074
0.410156,0.34517
0.4104,0.345267
0.410645,0.345363
0.410889,0.345459
0.411133,0.345554
0.411377,0.34565
0.411621,0.345746
0.411865,0.345842
0.412109,0.345937
0.412354,0.346033
0.412598,0.346128
0.412842,0.346224
0.413086,0.346319
0.41333,0.346415
0.413574,0.34651
0.413818,0.346605
0.414062,0.3467
0.414307,0.346795
0.414551,0.34689
0.414795,0.346985
0.415039,0.34708
0.415283,0.347175
0.415527,0.347269
0.415771,0.347364
0.416016,0.347459
0.41626,0.347553
0.416504,0.347648
0.416748,0.347742
0.416992,0.347836
0.417236,0.347931
0.41748,0.348025
0.417725,0.348119
0.417969,0.348213
0.418213,0.348307
0.418457,0.348401
0.418701,0.348495
0.418945,0.348589
0.419189,0.348683
0.419434,0.348776
0.419678,0.34887
0.419922,0.348964
0.420166,0.349057
0.42041,0.34915
0.420654,0.349244
0.420898,0.349337
0.421143,0.34943
0.421387,0.349524
0.421631,0.349617
0.421875,0.34971
0.422119,0.349803
0.422363,0.349896
0.422607,0.349989
0.422852,0.350081
0.423096,0.350174
0.42334,0.350267
0.423584,0.350359
0.423828,0.350452
0.424072,0.350544
0.424316,0.350637
0.424561,0.350729
0.424805,0.350821
0.425049,0.350914
0.425293,0.351006
0.425537,0.351098
0.425781,0.35119
0.426025,0.351282
0.42627,0.351374
0.426514,0.351466
0.426758,0.351557
0.427002,0.351649
0.427246,0.351741
0.42749,0.351832
0.427734,0.351924
0.427979,0.352015
0.428223,0.352107
0.428467,0.352198
0.428711,0.352289
0.428955,0.352381
0.429199,0.352472
0.429443,0.352563
0.429688,0.352654
0.429932,0.352745
0.430176,0.352836
0.43042,0.352926
0.430664,0.353017
0.430908,0.353108
0.431152,0.353199
0.431396,0.353289
0.431641,0.35338
0.431885,0.35347
0.432129,0.353561
0.432373,0.353651
0.432617,0.353741
0.432861,0.353831
0.433105,0.353921
0.43335,0.354012
0.433594,0.354102
0.433838,0.354192
0.434082,0.354281
0.434326,0.354371
0.43457,0.354461
0.434814,0.354551
0.435059,0.35464
0.435303,0.35473
0.435547,0.354819
0.435791,0.354909
0.436035,0.354998
0.436279,0.355088
0.436523,0.355177
0.436768,0.355266
0.437012,0.355355
0.437256,0.355444
0.4375,0.355533
0.437744,0.355622
0.437988,0.355711
0.438232,0.3558
0.438477,0.355889
0.438721,0.355977
0.438965,0.356066
0.439209,0.356155
0.439453,0.356243
0.439697,0.356332
0.439941,0.35642
0.440186,0.356508
0.44043,0.356597
0.440674,0.356685
0.440918,0.356773
0.441162,0.356861
0.441406,0.356949
0.44165,0.357037
0.441895,0.357125
0.442139,0.357213
0.442383,0.357301
0.442627,0.357388
0.442871,0.357476
0.443115,0.357564
0.443359,0.357651
0.443604,0.357739
0.443848,0.357826
0.444092,0.357913
0.444336,0.358001
0.44458,0.358088
0.444824,0.358175
0.445068,0.358262
0.445312,0.358349
0.445557,0.358436
0.445801,0.358523
0.446045,0.35861
0.446289,0.358697
0.446533,0.358784
0.446777,0.35887
0.447021,0.358957
0.447266,0.359044
0.44751,0.35913
0.447754,0.359216
0.447998,0.359303
0.448242,0.359389
0.448486,0.359475
0.44873,0.359562
0.448975,0.359648
0.449219,0.359734
0.449463,0.35982
0.449707,0.359906
0.449951,0.359992
0.450195,0.360078
0.450439,0.360163
0.450684,0.360249
0.450928,0.360335
0.451172,0.36042
0.451416,0.360506
0.45166,0.360591
0.451904,0.360677
0.452148,0.360762
0.452393,0.360847
0.452637,0.360933
0.452881,0.361018
0.453125,0.361103
0.453369,0.361188
0.453613,0.361273
0.453857,0.361358
0.454102,0.361443
0.454346,0.361528
0.45459,0.361612
0.454834,0.361697
0.455078,0.361782
0.455322,0.361866
0.455566,0.361951
0.455811,0.362035
0.456055,0.36212
0.456299,0.362204
0.456543,0.362288
0.456787,0.362373
0.457031,0.362457
0.457275,0.362541
0.45752,0.362625
0.457764,0.362709
0.458008,0.362793
0.458252,0.362877
0.458496,0.36296
0.45874,0.363044
0.458984,0.363128
0.459229,0.363212
0.459473,0.363295
0.459717,0.363379
0.459961,0.363462
0.460205,0.363545
0.460449,0.363629
0.460693,0.363712
0.460938,0.363795
0.461182,0.363878
0.461426,0.363962
0.46167,0.364045
0.461914,0.364128
0.462158,0.364211
0.462402,0.364293
0.462646,0.364376
0.462891,0.364459
0.463135,0.364542
0.463379,0.364624
0.463623,0.364707
0.463867,0.364789
0.464111,0.364872
0.464355,0.364954
0.4646,0.365037
0.464844,0.365119
0.465088,0.365201
0.465332,0.365283
0.465576,0.365365
0.46582,0.365447
0.466064,0.365529
0.466309,0.365611
0.466553,0.365693
0.466797,0.365775
0.467041,0.365857
0.467285,0.365939
0.467529,0.36602
0.467773,0.366102
0.468018,0.366183
0.468262,0.366265
0.468506,0.366346
0.46875,0.366428
0.468994,0.366509
0.469238,0.36659
0.469482,0.366671
0.469727,0.366752
0.469971,0.366834
0.470215,0.366915
0.470459,0.366996
0.470703,0.367076
0.470947,0.367157
0.471191,0.367238
0.471436,0.367319
0.47168,0.3674
0.471924,0.36748
0.472168,0.367561
0.472412,0.367641
0.472656,0.367722
0.4729,0.367802
0.473145,0.367882
0.473389,0.367963
0.473633,0.368043
0.473877,0.368123
0.474121,0.368203
0.474365,0.368283
0.474609,0.368363
0.474854,0.368443
0.475098,0.368523
0.475342,0.368603
0.475586,0.368683
0.47583,0.368762
0.476074,0.368842
0.476318,0.368922
0.476562,0.369001
0.476807,0.369081
0.477051,0.36916
0.477295,0.369239
0.477539,0.369319
0.477783,0.369398
0.478027,0.369477
0.478271,0.369556
0.478516,0.369635
0.47876,0.369715
0.479004,0.369794
0.479248,0.369872
0.479492,0.369951
0.479736,0.37003
0.47998,0.370109
0.480225,0.370188
0.480469,0.370266
0.480713,0.370345
0.480957,0.370423
0.481201,0.370502
0.481445,0.37058
0.481689,0.370659
0.481934,0.370737
0.482178,0.370815
0.482422,0.370893
0.482666,0.370972
0.48291,0.37105
0.483154,0.371128
0.483398,0.371206
0.483643,0.371284
0.483887,0.371362
0.484131,0.371439
0.484375,0.371517
0.484619,0.371595
0.484863,0.371673
0.485107,0.37175
0.485352,0.371828
0.485596,0.371905
0.48584,0.371983
0.486084,0.37206
0.486328,0.372137
0.486572,0.372215
0.486816,0.372292
0.487061,0.372369
0.487305,0.372446
0.487549,0.372523
0.487793,0.3726
0.488037,0.372677
0.488281,0.372754
0.488525,0.372831
0.48877,0.372908
0.489014,0.372984
0.489258,0.373061
0.489502,0.373138
0.489746,0.373214
0.48999,0.373291
0.490234,0.373367
0.490479,0.373444
0.490723,0.37352
0.490967,0.373596
0.491211,0.373673
0.491455,0.373749
0.491699,0.373825
0.491943,0.373901
0.492188,0.373977
0.492432,0.374053
0.492676,0.374129
0.49292,0.374205
0.493164,0.374281
0.493408,0.374356
0.493652,0.374432
0.493896,0.374508
0.494141,0.374583
0.494385,0.374659
0.494629,0.374734
0.494873,0.37481
0.495117,0.374885
0.495361,0.374961
0.495605,0.375036
0.49585,0.375111
0.496094,0.375186
0.496338,0.375261
0.496582,0.375337
0.496826,0.375412
0.49707,0.375487
0.497314,0.375561
0.497559,0.375636
0.497803,0.375711
0.498047,0.375786
0.498291,0.375861
0.498535,0.375935
0.498779,0.37601
0.499023,0.376084
0.499268,0.376159
0.499512,0.376233
0.499756,0.376308
0.5,0.376382
0.500244,0.376456
0.500488,0.376531
0.500732,0.376605
0.500977,0.376679
0.501221,0.376753
0.501465,0.376827
0.501709,0.376901
0.501953,0.376975
0.502197,0.377049
0.502441,0.377123
0.502686,0.377196
0.50293,0.37727
0.503174,0.377344
0.503418,0.377417
0.503662,0.377491
0.503906,0.377564
0.50415,0.377638
0.504395,0.377711
0.504639,0.377785
0.504883,0.377858
0.505127,0.377931
0.505371,0.378004
0.505615,0.378078
0.505859,0.378151
0.506104,0.378224
0.506348,0.378297
0.506592,0.37837
0.506836,0.378443
0.50708,0.378515
0.507324,0.378588
0.507568,0.378661
0.507812,0.378734
0.508057,0.378806
0.508301,0.378879
0.508545,0.378951
0.508789,0.379024
0.509033,0.379096
0.509277,0.379169
0.509521,0.379241
0.509766,0.379313
0.51001,0.379386
0.510254,0.379458
0.510498,0.37953
0.510742,0.379602
0.510986,0.379674
0.51123,0.379746
0.511475,0.379818
0.511719,0.37989
0.511963,0.379962
0.512207,0.380034
0.512451,0.380105
0.512695,0.380177
0.512939,0.380249
0.513184,0.38032
0.513428,0.380392
0.513672,0.380463
0.513916,0.380535
0.51416,0.380606
0.514404,0.380677
0.514648,0.380749
0.514893,0.38082
0.515137,0.380891
0.515381,0.380962
0.515625,0.381033
0.515869,0.381104
0.516113,0.381175
0.516357,0.381246
0.516602,0.381317
0.516846,0.381388
0.51709,0.381459
0.517334,0.38153
0.517578,0.3816
0.517822,0.381671
0.518066,0.381742
0.518311,0.381812
0.518555,0.381883
0.518799,0.381953
0.519043,0.382023
0.519287,0.382094
0.519531,0.382164
0.519775,0.382234
0.52002,0.382305
0.520264,0.382375
0.520508,0.382445
0.520752,0.382515
0.520996,0.382585
0.52124,0.382655
0.521484,0.382725
0.521729,0.382795
0.521973,0.382865
0.522217,0.382934
0.522461,0.383004
0.522705,0.383074
0.522949,0.383143
0.523193,0.383213
0.523438,0.383282
0.523682,0.383352
0.523926,0.383421
0.52417,0.383491
0.524414,0.38356
0.524658,0.383629
0.524902,0.383699
0.525146,0.383768
0.525391,0.383837
0.525635,0.383906
0.525879,0.383975
0.526123,0.384044
0.526367,0.384113
0.526611,0.384182
0.526855,0.384251
0.5271,0.38432
0.527344,0.384388
0.527588,0.384457
0.527832,0.384526
0.528076,0.384594
0.52832,0.384663
0.528564,0.384732
0.528809,0.3848
0.529053,0.384869
0.529297,0.384937
0.529541,0.385005
0.529785,0.385074
0.530029,0.385142
0.530273,0.38521
0.530518,0.385278
0.530762,0.385346
0.531006,0.385414
0.53125,0.385482
0.531494,0.38555
0.531738,0.385618
0.531982,0.385686
0.532227,0.385754
0.532471,0.385822
0.532715,0.38589
0.532959,0.385957
0.533203,0.386025
0.533447,0.386092
0.533691,0.38616
0.533936,0.386228
0.53418,0.386295
0.534424,0.386362
0.534668,0.38643
0.534912,0.386497
0.535156,0.386564
0.5354,0.386632
0.535645,0.386699
0.535889,0.386766
0.536133,0.386833
0.536377,0.3869
0.536621,0.386967
0.536865,0.387034
0.537109,0.387101
0.537354,0.387168
0.537598,0.387235
0.537842,0.387301
0.538086,0.387368
0.53833,0.387435
0.538574,0.387502
0.538818,0.387568
0.539062,0.387635
0.539307,0.387701
0.539551,0.387768
0.539795,0.387834
0.540039,0.3879
0.540283,0.387967
0.540527,0.388033
0.540771,0.388099
0.541016,0.388165
0.54126,0.388232
0.541504,0.388298
0.541748,0.388364
0.541992,0.38843
0.542236,0.388496
0.54248,0.388562
0.542725,0.388628
0.542969,0.388693
0.543213,0.388759
0.543457,0.388825
0.543701,0.388891
0.543945,0.388956
0.544189,0.389022
0.544434,0.389088
0.544678,0.389153
0.544922,0.389219
0.545166,0.389284
0.54541,0.389349
0.545654,0.389415
0.545898,0.38948
0.546143,0.389545
0.546387,0.38961
0.546631,0.389676
0.546875,0.389741
0.547119,0.389806
0.547363,0.389871
0.547607,0.389936
0.547852,0.390001
0.548096,0.390066
0.54834,0.390131
0.548584,0.390195
0.548828,0.39026
0.549072,0.390325
0.549316,0.39039
0.549561,0.390454
0.549805,0.390519
0.550049,0.390584
0.550293,0.390648
0.550537,0.390713
0.550781,0.390777
0.551025,0.390841
0.55127,0.390906
0.551514,0.39097
0.551758,0.391034
0.552002,0.391099
0.552246,0.391163
0.55249,0.391227
0.552734,0.391291
0.552979,0.391355
0.553223,0.391419
0.553467,0.391483
0.553711,0.391547
0.553955,0.391611
0.554199,0.391675
0.554443,0.391738
0.554688,0.391802
0.554932,0.391866
0.555176,0.39193
0.55542,0.391993
0.555664,0.392057
0.555908,0.39212
0.556152,0.392184
0.556396,0.392247
0.556641,0.392311
0.556885,0.392374
0.557129,0.392437
0.557373,0.392501
0.557617,0.392564
0.557861,0.392627
0.558105,0.39269
0.55835,0.392753
0.558594,0.392817
0.558838,0.39288
0.559082,0.392943
0.559326,0.393006
0.55957,0.393068
0.559814,0.393131
0.560059,0.393194
0.560303,0.393257
0.560547,0.39332
0.560791,0.393382
0.561035,0.393445
0.561279,0.393508
0.561523,0.39357
0.561768,0.393633
0.562012,0.393695
0.562256,0.393758
0.5625,0.39382
0.562744,0.393883
0.562988,0.393945
0.563232,0.394007
0.563477,0.39407
0.563721,0.394132
0.563965,0.394194
0.564209,0.394256
0.564453,0.394318
0.564697,0.39438
0.564941,0.394442
0.565186,0.394504
0.56543,0.394566
0.565674,0.394628
0.565918,0.39469
0.566162,0.394752
0.566406,0.394814
0.56665,0.394875
0.566895,0.394937
0.567139,0.394999
0.567383,0.39506
0.567627,0.395122
0.567871,0.395183
0.568115,0.395245
0.568359,0.395306
0.568604,0.395368
0.568848,0.395429
0.569092,0.395491
0.569336,0.395552
0.56958,0.395613
0.569824,0.395674
0.570068,0.395736
0.570312,0.395797
0.570557,0.395858
0.570801,0.395919
0.571045,0.39598
0.571289,0.396041
0.571533,0.396102
0.571777,0.396163
0.572021,0.396224
0.572266,0.396284
0.57251,0.396345
0.572754,0.396406
0.572998,0.396467
0.573242,0.396527
0.573486,0.396588
0.57373,0.396649
0.573975,0.396709
0.574219,0.39677
0.574463,0.39683
0.574707,0.396891
0.574951,0.396951
0.575195,0.397011
0.575439,0.397072
0.575684,0.397132
0.575928,0.397192
0.576172,0.397252
0.576416,0.397313
0.57666,0.397373
0.576904,0.397433
0.577148,0.397493
0.577393,0.397553
0.577637,0.397613
0.577881,0.397673
0.578125,0.397733
0.578369,0.397793
0.578613,0.397852
0.578857,0.397912
0.579102,0.397972
0.579346,0.398032
0.57959,0.398091
0.579834,0.398151
0.580078,0.398211
0.580322,0.39827
0.580566,0.39833
0.580811,0.398389
0.581055,0.398449
0.581299,0.398508
0.581543,0.398567
0.581787,0.398627
0.582031,0.398686
0.582275,0.398745
0.58252,0.398805
0.582764,0.398864
0.583008,0.398923
0.583252,0.398982
0.583496,0.399041
0.58374,0.3991
0.583984,0.399159
0.584229,0.399218
0.584473,0.399277
0.584717,0.399336
0.584961,0.399395
0.585205,0.399454
0.585449,0.399512
0.585693,0.399571
0.585938,0.39963
0.586182,0.399689
0.586426,0.399747
0.58667,0.399806
0.586914,0.399864
0.587158,0.399923
0.587402,0.399981
0.587646,0.40004
0.587891,0.400098
0.588135,0.400157
0.588379,0.400215
0.588623,0.400273
0.588867,0.400332
0.589111,0.40039
0.589355,0.400448
0.5896,0.400506
0.589844,0.400564
0.590088,0.400622
0.590332,0.40068
0.590576,0.400738
0.59082,0.400796
0.591064,0.400854
0.591309,0.400912
0.591553,0.40097
0.591797,0.401028
0.592041,0.401086
0.592285,0.401144
0.592529,0.401201
0.592773,0.401259
0.593018,0.401317
0.593262,0.401374
0.593506,0.401432
0.59375,0.40149
0.593994,0.401547
0.594238,0.401605
0.594482,0.401662
0.594727,0.401719
0.594971,0.401777
0.595215,0.401834
0.595459,0.401892
0.595703,0.401949
0.595947,0.402006
0.596191,0.402063
0.596436,0.40212
0.59668,0.402178
0.596924,0.402235
0.597168,0.402292
0.597412,0.402349
0.597656,0.402406
0.5979,0.402463
0.598145,0.40252
0.598389,0.402577
0.598633,0.402634
0.598877,0.40269
0.599121,0.402747
0.599365,0.402804
0.599609,0.402861
0.599854,0.402917
0.600098,0.402974
0.600342,0.403031
0.600586,0.403087
0.60083,0.403144
0.601074,0.4032
0.601318,0.403257
0.601562,0.403313
0.601807,0.40337
0.602051,0.403426
0.602295,0.403483
0.602539,0.403539
0.602783,0.403595
0.603027,0.403651
0.603271,0.403708
0.603516,0.403764
0.60376,0.40382
0.604004,0.403876
0.604248,0.403932
0.604492,0.403988
0.604736,0.404044
0.60498,0.4041
0.605225,0.404156
0.605469,0.404212
0.605713,0.404268
0.605957,0.404324
0.606201,0.40438
0.606445,0.404436
0.606689,0.404491
0.606934,0.404547
0.607178,0.404603
0.607422,0.404658
0.607666,0.404714
0.60791,0.40477
0.608154,0.404825
0.608398,0.404881
0.608643,0.404936
0.608887,0.404992
0.609131,0.405047
0.609375,0.405102
0.609619,0.405158
0.609863,0.405213
0.610107,0.405268
0.610352,0.405324
0.610596,0.405379
0.61084,0.405434
0.611084,0.405489
0.611328,0.405545
0.611572,0.4056
0.611816,0.405655
0.612061,0.40571
0.612305,0.405765
0.612549,0.40582
0.612793,0.405875
0.613037,0.40593
0.613281,0.405985
0.613525,0.406039
0.61377,0.406094
0.614014,0.406149
0.614258,0.406204
0.614502,0.406258
0.614746,0.406313
0.61499,0.406368
0.615234,0.406422
0.615479,0.406477
0.615723,0.406532
0.615967,0.406586
0.616211,0.406641
0.616455,0.406695
0.616699,0.40675
0.616943,0.406804
0.617188,0.406858
0.617432,0.406913
0.617676,0.406967
0.61792,0.407021
0.618164,0.407076
0.618408,0.40713
0.618652,0.407184
0.618896,0.407238
0.619141,0.407292
0.619385,0.407346
0.619629,0.407401
0.619873,0.407455
0.620117,0.407509
0.620361,0.407563
0.620605,0.407617
0.62085,0.40767
0.621094,0.407724
0.621338,0.407778
0.621582,0.407832
0.621826,0.407886
0.62207,0.40794
0.622314,0.407993
0.622559,0.408047
0.622803,0.408101
0.623047,0.408154
0.623291,0.408208
0.623535,0.408262
0.623779,0.408315
0.624023,0.408369
0.624268,0.408422
0.624512,0.408476
0.624756,0.408529
0.625,0.408583
0.625244,0.408636
0.625488,0.408689
0.625732,0.408743
0.625977,0.408796
0.626221,0.408849
0.626465,0.408902
0.626709,0.408956
0.626953,0.409009
0.627197,0.409062
0.627441,0.409115
0.627686,0.409168
0.62793,0.409221
0.628174,0.409274
0.628418,0.409327
0.628662,0.40938
0.628906,0.409433
0.62915,0.409486
0.629395,0.409539
0.629639,0.409592
0.629883,0.409645
0.630127,0.409697
0.630371,0.40975
0.630615,0.409803
0.630859,0.409856
0.631104,0.409908
0.631348,0.409961
0.631592,0.410014
0.631836,0.410066
0.63208,0.410119
0.632324,0.410171
0.632568,0.410224
0.632812,0.410276
0.633057,0.410329
0.633301,0.410381
0.633545,0.410433
0.633789,0.410486
0.634033,0.410538
0.634277,0.41059
0.634521,0.410643
0.634766,0.410695
0.63501,0.410747
0.635254,0.410799
0.635498,0.410852
0.635742,0.410904
0.635986,0.410956
0.63623,0.411008
0.636475,0.41106
0.636719,0.411112
0.636963,0.411164
0.637207,0.411216
0.637451,0.411268
0.637695,0.41132
0.637939,0.411372
0.638184,0.411424
0.638428,0.411475
0.638672,0.411527
0.638916,0.411579
0.63916,0.411631
0.639404,0.411682
0.639648,0.411734
0.639893,0.411786
0.640137,0.411837
0.640381,0.411889
0.640625,0.411941
0.640869,0.411992
0.641113,0.412044
0.641357,0.412095
0.641602,0.412147
0.641846,0.412198
0.64209,0.41225
0.642334,0.412301
0.642578,0.412352
0.642822,0.412404
0.643066,0.412455
0.643311,0.412506
0.643555,0.412558
0.643799,0.412609
0.644043,0.41266
0.644287,0.412711
0.644531,0.412762
0.644775,0.412814
0.64502,0.412865
0.645264,0.412916
0.645508,0.412967
0.645752,0.413018
0.645996,0.413069
0.64624,0.41312
0.646484,0.413171
0.646729,0.413222
0.646973,0.413272
0.647217,0.413323
0.647461,0.413374
0.647705,0.413425
0.647949,0.413476
0.648193,0.413527
0.648438,0.413577
0.648682,0.413628
0.648926,0.413679
0.64917,0.413729
0.649414,0.41378
0.649658,0.413831
0.649902,0.413881
0.650146,0.413932
0.650391,0.413982
0.650635,0.414033
0.650879,0.414083
0.651123,0.414134
0.651367,0.414184
0.651611,0.414235
0.651855,0.414285
0.6521,0.414335
0.652344,0.414386
0.652588,0.414436
0.652832,0.414486
0.653076,0.414536
0.65332,0.414587
0.653564,0.414637
0.653809,0.414687
0.654053,0.414737
0.654297,0.414787
0.654541,0.414837
0.654785,0.414887
0.655029,0.414937
0.655273,0.414987
0.655518,0.415037
0.655762,0.415087
0.656006,0.415137
0.65625,0.415187
0.656494,0.415237
0.656738,0.415287
0.656982,0.415337
0.657227,0.415387
0.657471,0.415437
0.657715,0.415486
0.657959,0.415536
0.658203,0.415586
0.658447,0.415636
0.658691,0.415685
0.658936,0.415735
0.65918,0.415785
0.659424,0.415834
0.659668,0.415884
0.659912,0.415933
0.660156,0.415983
0.6604,0.416032
0.660645,0.416082
0.660889,0.416131
0.661133,0.416181
0.661377,0.41623
0.661621,0.416279
0.661865,0.416329
0.662109,0.416378
0.662354,0.416427
0.662598,0.416477
0.662842,0.416526
0.663086,0.416575
0.66333,0.416625
0.663574,0.416674
0.663818,0.416723
0.664062,0.416772
0.664307,0.416821
0.664551,0.41687
0.664795,0.416919
0.665039,0.416968
0.665283,0.417017
0.665527,0.417066
0.665771,0.417115
0.666016,0.417164
0.66626,0.417213
0.666504,0.417262
0.666748,0.417311
0.666992,0.41736
0.667236,0.417409
0.66748,0.417458
0.667725,0.417506
0.667969,0.417555
0.668213,0.417604
0.668457,0.417653
0.668701,0.417701
0.668945,0.41775
0.669189,0.417799
0.669434,0.417847
0.669678,0.417896
0.669922,0.417945
0.670166,0.417993
0.67041,0.418042
0.670654,0.41809
0.670898,0.418139
0.671143,0.418187
0.671387,0.418236
0.671631,0.418284
0.671875,0.418333
0.672119,0.418381
0.672363,0.418429
0.672607,0.418478
0.672852,0.418526
0.673096,0.418574
0.67334,0.418623
0.673584,0.418671
0.673828,0.418719
