S_values,z_values
0.319824,0.244034
0.320068,0.244246
0.320312,0.244457
0.320557,0.244669
0.320801,0.244881
0.321045,0.245093
0.321289,0.245305
0.321533,0.245517
0.321777,0.245729
0.322021,0.245941
0.322266,0.246154
0.32251,0.246366
0.322754,0.246578
0.322998,0.24679
0.323242,0.247003
0.323486,0.247215
0.32373,0.247427
0.323975,0.24764
0.324219,0.247852
0.324463,0.248065
0.324707,0.248277
0.324951,0.24849
0.325195,0.248703
0.325439,0.248915
0.325684,0.249128
0.325928,0.249341
0.326172,0.249554
0.326416,0.249766
0.32666,0.249979
0.326904,0.250192
0.327148,0.250405
0.327393,0.250618
0.327637,0.250831
0.327881,0.251044
0.328125,0.251257
0.328369,0.25147
0.328613,0.251684
0.328857,0.251897
0.329102,0.25211
0.329346,0.252323
0.32959,0.252537
0.329834,0.25275
0.330078,0.252963
0.330322,0.253177
0.330566,0.25339
0.330811,0.253604
0.331055,0.253817
0.331299,0.254031
0.331543,0.254245
0.331787,0.254458
0.332031,0.254672
0.332275,0.254886
0.33252,0.255099
0.332764,0.255313
0.333008,0.255527
0.333252,0.255741
0.333496,0.255955
0.33374,0.256169
0.333984,0.256383
0.334229,0.256597
0.334473,0.256811
0.334717,0.257025
0.334961,0.257239
0.335205,0.257454
0.335449,0.257668
0.335693,0.257882
0.335938,0.258096
0.336182,0.258311
0.336426,0.258525
0.33667,0.25874
0.336914,0.258954
0.337158,0.259169
0.337402,0.259383
0.337646,0.259598
0.337891,0.259812
0.338135,0.260027
0.338379,0.260242
0.338623,0.260456
0.338867,0.260671
0.339111,0.260886
0.339355,0.261101
0.3396,0.261316
0.339844,0.261531
0.340088,0.261746
0.340332,0.261961
0.340576,0.262176
0.34082,0.262391
0.341064,0.262606
0.341309,0.262821
0.341553,0.263036
0.341797,0.263251
0.342041,0.263467
0.342285,0.263682
0.342529,0.263897
0.342773,0.264112
0.343018,0.264328
0.343262,0.264543
0.343506,0.264759
0.34375,0.264974
0.343994,0.26519
0.344238,0.265405
0.344482,0.265621
0.344727,0.265837
0.344971,0.266052
0.345215,0.266268
0.345459,0.266484
0.345703,0.2667
0.345947,0.266915
0.346191,0.267131
0.346436,0.267347
0.34668,0.267563
0.346924,0.267779
0.347168,0.267995
0.347412,0.268211
0.347656,0.268427
0.3479,0.268643
0.348145,0.26886
0.348389,0.269076
0.348633,0.269292
0.348877,0.269508
0.349121,0.269725
0.349365,0.269941
0.349609,0.270157
0.349854,0.270374
0.350098,0.27059
0.350342,0.270807
0.350586,0.271023
0.35083,0.27124
0.351074,0.271456
0.351318,0.271673
0.351562,0.27189
0.351807,0.272106
0.352051,0.272323
0.352295,0.27254
0.352539,0.272757
0.352783,0.272974
0.353027,0.27319
0.353271,0.273407
0.353516,0.273624
0.35376,0.273841
0.354004,0.274058
0.354248,0.274275
0.354492,0.274493
0.354736,0.27471
0.35498,0.274927
0.355225,0.275144
0.355469,0.275361
0.355713,0.275579
0.355957,0.275796
0.356201,0.276013
0.356445,0.276231
0.356689,0.276448
0.356934,0.276665
0.357178,0.276883
0.357422,0.2771
0.357666,0.277318
0.35791,0.277536
0.358154,0.277753
0.358398,0.277971
0.358643,0.278189
0.358887,0.278406
0.359131,0.278624
0.359375,0.278842
0.359619,0.27906
0.359863,0.279278
0.360107,0.279495
0.360352,0.279713
0.360596,0.279931
0.36084,0.280149
0.361084,0.280367
0.361328,0.280585
0.361572,0.280804
0.361816,0.281022
0.362061,0.28124
0.362305,0.281458
0.362549,0.281676
0.362793,0.281895
0.363037,0.282113
0.363281,0.282331
0.363525,0.28255
0.36377,0.282768
0.364014,0.282987
0.364258,0.283205
0.364502,0.283424
0.364746,0.283642
0.36499,0.283861
0.365234,0.284079
0.365479,0.284298
0.365723,0.284517
0.365967,0.284735
0.366211,0.284954
0.366455,0.285173
0.366699,0.285392
0.366943,0.285611
0.367188,0.28583
0.367432,0.286048
0.367676,0.286267
0.36792,0.286486
0.368164,0.286705
0.368408,0.286925
0.368652,0.287144
0.368896,0.287363
0.369141,0.287582
0.369385,0.287801
0.369629,0.28802
0.369873,0.28824
0.370117,0.288459
0.370361,0.288678
0.370605,0.288898
0.37085,0.289117
0.371094,0.289336
0.371338,0.289556
0.371582,0.289775
0.371826,0.289995
0.37207,0.290215
0.372314,0.290434
0.372559,0.290654
0.372803,0.290873
0.373047,0.291093
0.373291,0.291313
0.373535,0.291533
0.373779,0.291752
0.374023,0.291972
0.374268,0.292192
0.374512,0.292412
0.374756,0.292632
0.375,0.292852
0.375244,0.293072
0.375488,0.293292
0.375732,0.293512
0.375977,0.293732
0.376221,0.293952
0.376465,0.294172
0.376709,0.294393
0.376953,0.294613
0.377197,0.294833
0.377441,0.295053
0.377686,0.295274
0.37793,0.295494
0.378174,0.295714
0.378418,0.295935
0.378662,0.296155
0.378906,0.296376
0.37915,0.296596
0.379395,0.296817
0.379639,0.297037
0.379883,0.297258
0.380127,0.297479
0.380371,0.297699
0.380615,0.29792
0.380859,0.298141
0.381104,0.298361
0.381348,0.298582
0.381592,0.298803
0.381836,0.299024
0.38208,0.299245
0.382324,0.299466
0.382568,0.299687
0.382812,0.299908
0.383057,0.300129
0.383301,0.30035
0.383545,0.300571
0.383789,0.300792
0.384033,0.301013
0.384277,0.301234
0.384521,0.301456
0.384766,0.301677
0.38501,0.301898
0.385254,0.302119
0.385498,0.302341
0.385742,0.302562
0.385986,0.302784
0.38623,0.303005
0.386475,0.303226
0.386719,0.303448
0.386963,0.303669
0.387207,0.303891
0.387451,0.304113
0.387695,0.304334
0.387939,0.304556
0.388184,0.304778
0.388428,0.304999
0.388672,0.305221
0.388916,0.305443
0.38916,0.305665
0.389404,0.305886
0.389648,0.306108
0.389893,0.30633
0.390137,0.306552
0.390381,0.306774
0.390625,0.306996
0.390869,0.307218
0.391113,0.30744
0.391357,0.307662
0.391602,0.307884
0.391846,0.308107
0.39209,0.308329
0.392334,0.308551
0.392578,0.308773
0.392822,0.308995
0.393066,0.309218
0.393311,0.30944
0.393555,0.309662
0.393799,0.309885
0.394043,0.310107
0.394287,0.31033
0.394531,0.310552
0.394775,0.310775
0.39502,0.310997
0.395264,0.31122
0.395508,0.311442
0.395752,0.311665
0.395996,0.311888
0.39624,0.31211
0.396484,0.312333
0.396729,0.312556
0.396973,0.312779
0.397217,0.313001
0.397461,0.313224
0.397705,0.313447
0.397949,0.31367
0.398193,0.313893
0.398438,0.314116
0.398682,0.314339
0.398926,0.314562
0.39917,0.314785
0.399414,0.315008
0.399658,0.315231
0.399902,0.315454
0.400146,0.315677
0.400391,0.315901
0.400635,0.316124
0.400879,0.316347
0.401123,0.31657
0.401367,0.316794
0.401611,0.317017
0.401855,0.31724
0.4021,0.317464
0.402344,0.317687
0.402588,0.317911
0.402832,0.318134
0.403076,0.318358
0.40332,0.318581
0.403564,0.318805
0.403809,0.319028
0.404053,0.319252
0.404297,0.319476
0.404541,0.319699
0.404785,0.319923
0.405029,0.320147
0.405273,0.320371
0.405518,0.320594
0.405762,0.320818
0.406006,0.321042
0.40625,0.321266
0.406494,0.32149
0.406738,0.321714
0.406982,0.321938
0.407227,0.322162
0.407471,0.322386
0.407715,0.32261
0.407959,0.322834
0.408203,0.323058
0.408447,0.323282
0.408691,0.323506
0.408936,0.323731
0.40918,0.323955
0.409424,0.324179
0.409668,0.324403
0.409912,0.324628
0.410156,0.324852
0.4104,0.325076
0.410645,0.325301
0.410889,0.325525
0.411133,0.32575
0.411377,0.325974
0.411621,0.326199
0.411865,0.326423
0.412109,0.326648
0.412354,0.326872
0.412598,0.327097
0.412842,0.327322
0.413086,0.327546
0.41333,0.327771
0.413574,0.327996
0.413818,0.32822
0.414062,0.328445
0.414307,0.32867
0.414551,0.328895
0.414795,0.32912
0.415039,0.329345
0.415283,0.32957
0.415527,0.329794
0.415771,0.330019
0.416016,0.330244
0.41626,0.330469
0.416504,0.330695
0.416748,0.33092
0.416992,0.331145
0.417236,0.33137
0.41748,0.331595
0.417725,0.33182
0.417969,0.332045
0.418213,0.332271
0.418457,0.332496
0.418701,0.332721
0.418945,0.332947
0.419189,0.333172
0.419434,0.333397
0.419678,0.333623
0.419922,0.333848
0.420166,0.334074
0.42041,0.334299
0.420654,0.334525
0.420898,0.33475
0.421143,0.334976
0.421387,0.335201
0.421631,0.335427
0.421875,0.335653
0.422119,0.335878
0.422363,0.336104
0.422607,0.33633
0.422852,0.336555
0.423096,0.336781
0.42334,0.337007
0.423584,0.337233
0.423828,0.337459
0.424072,0.337685
0.424316,0.337911
0.424561,0.338136
0.424805,0.338362
0.425049,0.338588
0.425293,0.338814
0.425537,0.33904
0.425781,0.339266
0.426025,0.339493
0.42627,0.339719
0.426514,0.339945
0.426758,0.340171
0.427002,0.340397
0.427246,0.340623
0.42749,0.34085
0.427734,0.341076
0.427979,0.341302
0.428223,0.341529
0.428467,0.341755
0.428711,0.341981
0.428955,0.342208
0.429199,0.342434
0.429443,0.342661
0.429688,0.342887
0.429932,0.343114
0.430176,0.34334
0.43042,0.343567
0.430664,0.343793
0.430908,0.34402
0.431152,0.344246
0.431396,0.344473
0.431641,0.3447
0.431885,0.344926
0.432129,0.345153
0.432373,0.34538
0.432617,0.345607
0.432861,0.345833
0.433105,0.34606
0.43335,0.346287
0.433594,0.346514
0.433838,0.346741
0.434082,0.346968
0.434326,0.347195
0.43457,0.347422
0.434814,0.347649
0.435059,0.347876
0.435303,0.348103
0.435547,0.34833
0.435791,0.348557
0.436035,0.348784
0.436279,0.349011
0.436523,0.349238
0.436768,0.349466
0.437012,0.349693
0.437256,0.34992
0.4375,0.350147
0.437744,0.350375
0.437988,0.350602
0.438232,0.350829
0.438477,0.351057
0.438721,0.351284
0.438965,0.351512
0.439209,0.351739
0.439453,0.351966
0.439697,0.352194
0.439941,0.352421
0.440186,0.352649
0.44043,0.352877
0.440674,0.353104
0.440918,0.353332
0.441162,0.353559
0.441406,0.353787
0.44165,0.354015
0.441895,0.354242
0.442139,0.35447
0.442383,0.354698
0.442627,0.354926
0.442871,0.355153
0.443115,0.355381
0.443359,0.355609
0.443604,0.355837
0.443848,0.356065
0.444092,0.356293
0.444336,0.356521
0.44458,0.356749
0.444824,0.356977
0.445068,0.357205
0.445312,0.357433
0.445557,0.357661
0.445801,0.357889
0.446045,0.358117
0.446289,0.358345
0.446533,0.358573
0.446777,0.358801
0.447021,0.35903
0.447266,0.359258
0.44751,0.359486
0.447754,0.359714
0.447998,0.359943
0.448242,0.360171
0.448486,0.360399
0.44873,0.360628
0.448975,0.360856
0.449219,0.361084
0.449463,0.361313
0.449707,0.361541
0.449951,0.36177
0.450195,0.361998
0.450439,0.362227
0.450684,0.362455
0.450928,0.362684
0.451172,0.362912
0.451416,0.363141
0.45166,0.36337
0.451904,0.363598
0.452148,0.363827
0.452393,0.364056
0.452637,0.364284
0.452881,0.364513
0.453125,0.364742
0.453369,0.364971
0.453613,0.365199
0.453857,0.365428
0.454102,0.365657
0.454346,0.365886
0.45459,0.366115
0.454834,0.366344
0.455078,0.366573
0.455322,0.366802
0.455566,0.367031
0.455811,0.36726
0.456055,0.367489
0.456299,0.367718
0.456543,0.367947
0.456787,0.368176
0.457031,0.368405
0.457275,0.368634
0.45752,0.368863
0.457764,0.369093
0.458008,0.369322
0.458252,0.369551
0.458496,0.36978
0.45874,0.37001
0.458984,0.370239
0.459229,0.370468
0.459473,0.370697
0.459717,0.370927
0.459961,0.371156
0.460205,0.371386
0.460449,0.371615
0.460693,0.371844
0.460938,0.372074
0.461182,0.372303
0.461426,0.372533
0.46167,0.372762
0.461914,0.372992
0.462158,0.373222
0.462402,0.373451
0.462646,0.373681
0.462891,0.37391
0.463135,0.37414
0.463379,0.37437
0.463623,0.374599
0.463867,0.374829
0.464111,0.375059
0.464355,0.375289
0.4646,0.375518
0.464844,0.375748
0.465088,0.375978
0.465332,0.376208
0.465576,0.376438
0.46582,0.376668
0.466064,0.376897
0.466309,0.377127
0.466553,0.377357
0.466797,0.377587
0.467041,0.377817
0.467285,0.378047
0.467529,0.378277
0.467773,0.378507
0.468018,0.378737
0.468262,0.378967
0.468506,0.379198
0.46875,0.379428
0.468994,0.379658
0.469238,0.379888
0.469482,0.380118
0.469727,0.380348
0.469971,0.380579
0.470215,0.380809
0.470459,0.381039
0.470703,0.381269
0.470947,0.3815
0.471191,0.38173
0.471436,0.38196
0.47168,0.382191
0.471924,0.382421
0.472168,0.382652
0.472412,0.382882
0.472656,0.383112
0.4729,0.383343
0.473145,0.383573
0.473389,0.383804
0.473633,0.384034
0.473877,0.384265
0.474121,0.384496
0.474365,0.384726
0.474609,0.384957
0.474854,0.385187
0.475098,0.385418
0.475342,0.385649
0.475586,0.385879
0.47583,0.38611
0.476074,0.386341
0.476318,0.386572
0.476562,0.386802
0.476807,0.387033
0.477051,0.387264
0.477295,0.387495
0.477539,0.387726
0.477783,0.387956
0.478027,0.388187
0.478271,0.388418
0.478516,0.388649
0.47876,0.38888
0.479004,0.389111
0.479248,0.389342
0.479492,0.389573
0.479736,0.389804
0.47998,0.390035
0.480225,0.390266
0.480469,0.390497
0.480713,0.390728
0.480957,0.390959
0.481201,0.391191
0.481445,0.391422
0.481689,0.391653
0.481934,0.391884
0.482178,0.392115
0.482422,0.392346
0.482666,0.392578
0.48291,0.392809
0.483154,0.39304
0.483398,0.393271
0.483643,0.393503
0.483887,0.393734
0.484131,0.393965
0.484375,0.394197
0.484619,0.394428
0.484863,0.39466
0.485107,0.394891
0.485352,0.395123
0.485596,0.395354
0.48584,0.395585
0.486084,0.395817
0.486328,0.396048
0.486572,0.39628
0.486816,0.396512
0.487061,0.396743
0.487305,0.396975
0.487549,0.397206
0.487793,0.397438
0.488037,0.39767
0.488281,0.397901
0.488525,0.398133
0.48877,0.398365
0.489014,0.398596
0.489258,0.398828
0.489502,0.39906
0.489746,0.399292
0.48999,0.399523
0.490234,0.399755
0.490479,0.399987
0.490723,0.400219
0.490967,0.400451
0.491211,0.400683
0.491455,0.400915
0.491699,0.401146
0.491943,0.401378
0.492188,0.40161
0.492432,0.401842
0.492676,0.402074
0.49292,0.402306
0.493164,0.402538
0.493408,0.40277
0.493652,0.403002
0.493896,0.403234
0.494141,0.403467
0.494385,0.403699
0.494629,0.403931
0.494873,0.404163
0.495117,0.404395
0.495361,0.404627
0.495605,0.404859
0.49585,0.405092
0.496094,0.405324
0.496338,0.405556
0.496582,0.405788
0.496826,0.406021
0.49707,0.406253
0.497314,0.406485
0.497559,0.406718
0.497803,0.40695
0.498047,0.407182
0.498291,0.407415
0.498535,0.407647
0.498779,0.407879
0.499023,0.408112
0.499268,0.408344
0.499512,0.408577
0.499756,0.408809
0.5,0.409042
0.500244,0.409274
0.500488,0.409507
0.500732,0.409739
0.500977,0.409972
0.501221,0.410204
0.501465,0.410437
0.501709,0.41067
0.501953,0.410902
0.502197,0.411135
0.502441,0.411368
0.502686,0.4116
0.50293,0.411833
0.503174,0.412066
0.503418,0.412298
0.503662,0.412531
0.503906,0.412764
0.50415,0.412997
0.504395,0.41323
0.504639,0.413462
0.504883,0.413695
0.505127,0.413928
0.505371,0.414161
0.505615,0.414394
0.505859,0.414627
0.506104,0.41486
0.506348,0.415092
0.506592,0.415325
0.506836,0.415558
0.50708,0.415791
0.507324,0.416024
0.507568,0.416257
0.507812,0.41649
0.508057,0.416723
0.508301,0.416956
0.508545,0.417189
0.508789,0.417423
0.509033,0.417656
0.509277,0.417889
0.509521,0.418122
0.509766,0.418355
0.51001,0.418588
0.510254,0.418821
0.510498,0.419055
0.510742,0.419288
0.510986,0.419521
0.51123,0.419754
0.511475,0.419988
0.511719,0.420221
0.511963,0.420454
0.512207,0.420687
0.512451,0.420921
0.512695,0.421154
0.512939,0.421387
0.513184,0.421621
0.513428,0.421854
0.513672,0.422088
0.513916,0.422321
0.51416,0.422554
0.514404,0.422788
0.514648,0.423021
0.514893,0.423255
0.515137,0.423488
0.515381,0.423722
0.515625,0.423955
0.515869,0.424189
0.516113,0.424422
0.516357,0.424656
0.516602,0.424889
0.516846,0.425123
0.51709,0.425357
0.517334,0.42559
0.517578,0.425824
0.517822,0.426058
0.518066,0.426291
0.518311,0.426525
0.518555,0.426759
0.518799,0.426992
0.519043,0.427226
0.519287,0.42746
0.519531,0.427693
0.519775,0.427927
0.52002,0.428161
0.520264,0.428395
0.520508,0.428629
0.520752,0.428862
0.520996,0.429096
0.52124,0.42933
0.521484,0.429564
0.521729,0.429798
0.521973,0.430032
0.522217,0.430266
0.522461,0.4305
0.522705,0.430734
0.522949,0.430968
0.523193,0.431202
0.523438,0.431436
0.523682,0.43167
0.523926,0.431904
0.52417,0.432138
0.524414,0.432372
0.524658,0.432606
0.524902,0.43284
0.525146,0.433074
0.525391,0.433308
0.525635,0.433542
0.525879,0.433776
0.526123,0.43401
0.526367,0.434244
0.526611,0.434479
0.526855,0.434713
0.5271,0.434947
0.527344,0.435181
0.527588,0.435415
0.527832,0.43565
0.528076,0.435884
0.52832,0.436118
0.528564,0.436352
0.528809,0.436587
0.529053,0.436821
0.529297,0.437055
0.529541,0.43729
0.529785,0.437524
0.530029,0.437758
0.530273,0.437993
0.530518,0.438227
0.530762,0.438462
0.531006,0.438696
0.53125,0.43893
0.531494,0.439165
0.531738,0.439399
0.531982,0.439634
0.532227,0.439868
0.532471,0.440103
0.532715,0.440337
0.532959,0.440572
0.533203,0.440806
0.533447,0.441041
0.533691,0.441276
0.533936,0.44151
0.53418,0.441745
0.534424,0.441979
0.534668,0.442214
0.534912,0.442449
0.535156,0.442683
0.5354,0.442918
0.535645,0.443153
0.535889,0.443387
0.536133,0.443622
0.536377,0.443857
0.536621,0.444091
0.536865,0.444326
0.537109,0.444561
0.537354,0.444796
0.537598,0.44503
0.537842,0.445265
0.538086,0.4455
0.53833,0.445735
0.538574,0.44597
0.538818,0.446204
0.539062,0.446439
0.539307,0.446674
0.539551,0.446909
0.539795,0.447144
0.540039,0.447379
0.540283,0.447614
0.540527,0.447849
0.540771,0.448084
0.541016,0.448319
0.54126,0.448554
0.541504,0.448789
0.541748,0.449024
0.541992,0.449259
0.542236,0.449494
0.54248,0.449729
0.542725,0.449964
0.542969,0.450199
0.543213,0.450434
0.543457,0.450669
0.543701,0.450904
0.543945,0.451139
0.544189,0.451374
0.544434,0.451609
0.544678,0.451844
0.544922,0.45208
0.545166,0.452315
0.54541,0.45255
0.545654,0.452785
0.545898,0.45302
0.546143,0.453256
0.546387,0.453491
0.546631,0.453726
0.546875,0.453961
0.547119,0.454197
0.547363,0.454432
0.547607,0.454667
0.547852,0.454902
0.548096,0.455138
0.54834,0.455373
0.548584,0.455608
0.548828,0.455844
0.549072,0.456079
0.549316,0.456315
0.549561,0.45655
0.549805,0.456785
0.550049,0.457021
0.550293,0.457256
0.550537,0.457492
0.550781,0.457727
0.551025,0.457962
0.55127,0.458198
0.551514,0.458433
0.551758,0.458669
0.552002,0.458904
0.552246,0.45914
0.55249,0.459375
0.552734,0.459611
0.552979,0.459847
0.553223,0.460082
0.553467,0.460318
0.553711,0.460553
0.553955,0.460789
0.554199,0.461024
0.554443,0.46126
0.554688,0.461496
0.554932,0.461731
0.555176,0.461967
0.55542,0.462203
0.555664,0.462438
0.555908,0.462674
0.556152,0.46291
0.556396,0.463145
0.556641,0.463381
0.556885,0.463617
0.557129,0.463853
0.557373,0.464088
0.557617,0.464324
0.557861,0.46456
0.558105,0.464796
0.55835,0.465032
0.558594,0.465267
0.558838,0.465503
0.559082,0.465739
0.559326,0.465975
0.55957,0.466211
0.559814,0.466447
0.560059,0.466682
0.560303,0.466918
0.560547,0.467154
0.560791,0.46739
0.561035,0.467626
0.561279,0.467862
0.561523,0.468098
0.561768,0.468334
0.562012,0.46857
0.562256,0.468806
0.5625,0.469042
0.562744,0.469278
0.562988,0.469514
0.563232,0.46975
0.563477,0.469986
0.563721,0.470222
0.563965,0.470458
0.564209,0.470694
0.564453,0.47093
0.564697,0.471166
0.564941,0.471402
0.565186,0.471638
0.56543,0.471875
0.565674,0.472111
0.565918,0.472347
0.566162,0.472583
0.566406,0.472819
0.56665,0.473055
0.566895,0.473292
0.567139,0.473528
0.567383,0.473764
0.567627,0.474
0.567871,0.474236
0.568115,0.474473
0.568359,0.474709
0.568604,0.474945
0.568848,0.475181
0.569092,0.475418
0.569336,0.475654
0.56958,0.47589
0.569824,0.476127
0.570068,0.476363
0.570312,0.476599
0.570557,0.476836
0.570801,0.477072
0.571045,0.477308
0.571289,0.477545
0.571533,0.477781
0.571777,0.478017
0.572021,0.478254
0.572266,0.47849
0.57251,0.478727
0.572754,0.478963
0.572998,0.479199
0.573242,0.479436
0.573486,0.479672
0.57373,0.479909
0.573975,0.480145
0.574219,0.480382
0.574463,0.480618
0.574707,0.480855
0.574951,0.481091
0.575195,0.481328
0.575439,0.481564
0.575684,0.481801
0.575928,0.482037
0.576172,0.482274
0.576416,0.482511
0.57666,0.482747
0.576904,0.482984
0.577148,0.48322
0.577393,0.483457
0.577637,0.483694
0.577881,0.48393
0.578125,0.484167
0.578369,0.484404
0.578613,0.48464
0.578857,0.484877
0.579102,0.485114
0.579346,0.48535
0.57959,0.485587
0.579834,0.485824
0.580078,0.48606
0.580322,0.486297
0.580566,0.486534
0.580811,0.486771
0.581055,0.487007
0.581299,0.487244
0.581543,0.487481
0.581787,0.487718
0.582031,0.487955
0.582275,0.488191
0.58252,0.488428
0.582764,0.488665
0.583008,0.488902
0.583252,0.489139
0.583496,0.489376
0.58374,0.489612
0.583984,0.489849
0.584229,0.490086
0.584473,0.490323
0.584717,0.49056
0.584961,0.490797
0.585205,0.491034
0.585449,0.491271
0.585693,0.491508
0.585938,0.491745
0.586182,0.491982
0.586426,0.492218
0.58667,0.492455
0.586914,0.492692
0.587158,0.492929
0.587402,0.493166
0.587646,0.493403
0.587891,0.49364
0.588135,0.493877
0.588379,0.494115
0.588623,0.494352
0.588867,0.494589
0.589111,0.494826
0.589355,0.495063
0.5896,0.4953
0.589844,0.495537
0.590088,0.495774
0.590332,0.496011
0.590576,0.496248
0.59082,0.496485
0.591064,0.496723
0.591309,0.49696
0.591553,0.497197
0.591797,0.497434
0.592041,0.497671
0.592285,0.497908
0.592529,0.498145
0.592773,0.498383
0.593018,0.49862
0.593262,0.498857
0.593506,0.499094
0.59375,0.499332
0.593994,0.499569
0.594238,0.499806
0.594482,0.500043
0.594727,0.500281
0.594971,0.500518
0.595215,0.500755
0.595459,0.500992
0.595703,0.50123
0.595947,0.501467
0.596191,0.501704
0.596436,0.501942
0.59668,0.502179
0.596924,0.502416
0.597168,0.502654
0.597412,0.502891
0.597656,0.503128
0.5979,0.503366
0.598145,0.503603
0.598389,0.50384
0.598633,0.504078
0.598877,0.504315
0.599121,0.504553
0.599365,0.50479
0.599609,0.505028
0.599854,0.505265
0.600098,0.505502
0.600342,0.50574
0.600586,0.505977
0.60083,0.506215
0.601074,0.506452
0.601318,0.50669
0.601562,0.506927
0.601807,0.507165
0.602051,0.507402
0.602295,0.50764
0.602539,0.507877
0.602783,0.508115
0.603027,0.508352
0.603271,0.50859
0.603516,0.508828
0.60376,0.509065
0.604004,0.509303
0.604248,0.50954
0.604492,0.509778
0.604736,0.510015
0.60498,0.510253
0.605225,0.510491
0.605469,0.510728
0.605713,0.510966
0.605957,0.511204
0.606201,0.511441
0.606445,0.511679
0.606689,0.511917
0.606934,0.512154
0.607178,0.512392
0.607422,0.51263
0.607666,0.512867
0.60791,0.513105
0.608154,0.513343
0.608398,0.51358
0.608643,0.513818
0.608887,0.514056
0.609131,0.514294
0.609375,0.514531
0.609619,0.514769
0.609863,0.515007
0.610107,0.515245
0.610352,0.515482
0.610596,0.51572
0.61084,0.515958
0.611084,0.516196
0.611328,0.516434
0.611572,0.516671
0.611816,0.516909
0.612061,0.517147
0.612305,0.517385
0.612549,0.517623
0.612793,0.517861
0.613037,0.518098
0.613281,0.518336
0.613525,0.518574
0.61377,0.518812
0.614014,0.51905
0.614258,0.519288
0.614502,0.519526
0.614746,0.519764
0.61499,0.520002
0.615234,0.520239
0.615479,0.520477
0.615723,0.520715
0.615967,0.520953
0.616211,0.521191
0.616455,0.521429
0.616699,0.521667
0.616943,0.521905
0.617188,0.522143
0.617432,0.522381
0.617676,0.522619
0.61792,0.522857
0.618164,0.523095
0.618408,0.523333
0.618652,0.523571
0.618896,0.523809
0.619141,0.524047
0.619385,0.524285
0.619629,0.524523
0.619873,0.524761
0.620117,0.524999
0.620361,0.525238
0.620605,0.525476
0.62085,0.525714
0.621094,0.525952
0.621338,0.52619
0.621582,0.526428
0.621826,0.526666
0.62207,0.526904
0.622314,0.527142
0.622559,0.52738
0.622803,0.527619
0.623047,0.527857
0.623291,0.528095
0.623535,0.528333
0.623779,0.528571
0.624023,0.528809
0.624268,0.529048
0.624512,0.529286
0.624756,0.529524
0.625,0.529762
0.625244,0.53
0.625488,0.530239
0.625732,0.530477
0.625977,0.530715
0.626221,0.530953
0.626465,0.531192
0.626709,0.53143
0.626953,0.531668
0.627197,0.531906
0.627441,0.532145
0.627686,0.532383
0.62793,0.532621
0.628174,0.532859
0.628418,0.533098
0.628662,0.533336
0.628906,0.533574
0.62915,0.533813
0.629395,0.534051
0.629639,0.534289
0.629883,0.534528
0.630127,0.534766
0.630371,0.535004
0.630615,0.535243
0.630859,0.535481
0.631104,0.535719
0.631348,0.535958
0.631592,0.536196
0.631836,0.536435
0.63208,0.536673
0.632324,0.536911
0.632568,0.53715
0.632812,0.537388
0.633057,0.537627
0.633301,0.537865
0.633545,0.538103
0.633789,0.538342
0.634033,0.53858
0.634277,0.538819
0.634521,0.539057
0.634766,0.539296
0.63501,0.539534
0.635254,0.539773
0.635498,0.540011
0.635742,0.54025
0.635986,0.540488
0.63623,0.540727
0.636475,0.540965
0.636719,0.541204
0.636963,0.541442
0.637207,0.541681
0.637451,0.541919
0.637695,0.542158
0.637939,0.542396
0.638184,0.542635
0.638428,0.542873
0.638672,0.543112
0.638916,0.543351
0.63916,0.543589
0.639404,0.543828
0.639648,0.544066
0.639893,0.544305
0.640137,0.544543
0.640381,0.544782
0.640625,0.545021
0.640869,0.545259
0.641113,0.545498
0.641357,0.545736
0.641602,0.545975
0.641846,0.546214
0.64209,0.546452
0.642334,0.546691
0.642578,0.54693
0.642822,0.547168
0.643066,0.547407
0.643311,0.547646
0.643555,0.547884
0.643799,0.548123
0.644043,0.548362
0.644287,0.5486
0.644531,0.548839
0.644775,0.549078
0.64502,0.549317
0.645264,0.549555
0.645508,0.549794
0.645752,0.550033
0.645996,0.550271
0.64624,0.55051
0.646484,0.550749
0.646729,0.550988
0.646973,0.551226
0.647217,0.551465
0.647461,0.551704
0.647705,0.551943
0.647949,0.552182
0.648193,0.55242
0.648438,0.552659
0.648682,0.552898
0.648926,0.553137
0.64917,0.553376
0.649414,0.553614
0.649658,0.553853
0.649902,0.554092
0.650146,0.554331
0.650391,0.55457
0.650635,0.554809
0.650879,0.555047
0.651123,0.555286
0.651367,0.555525
0.651611,0.555764
0.651855,0.556003
0.6521,0.556242
0.652344,0.556481
0.652588,0.556719
0.652832,0.556958
0.653076,0.557197
0.65332,0.557436
0.653564,0.557675
0.653809,0.557914
0.654053,0.558153
0.654297,0.558392
0.654541,0.558631
0.654785,0.55887
0.655029,0.559109
0.655273,0.559347
0.655518,0.559586
0.655762,0.559825
0.656006,0.560064
0.65625,0.560303
0.656494,0.560542
0.656738,0.560781
0.656982,0.56102
0.657227,0.561259
0.657471,0.561498
0.657715,0.561737
0.657959,0.561976
0.658203,0.562215
0.658447,0.562454
0.658691,0.562693
0.658936,0.562932
0.65918,0.563171
0.659424,0.56341
0.659668,0.563649
0.659912,0.563888
0.660156,0.564127
0.6604,0.564366
0.660645,0.564606
0.660889,0.564845
0.661133,0.565084
